addressString,roadGeometry,roadName,conflictsWithParcelmapbc
"1456 Hwy 23 S, Revelstoke, BC",usable (offset),usable (missing S),no
"306 Downie St, Revelstoke, BC",usable (offset),great,no
"1750 Mill St, Revelstoke, BC",usable (offset),great,no
"218 Dyke Rd, Surrey, BC",great,great,no
"17897 Triggs Rd, Surrey, BC",usable (corner offset),great,no
"2591 Pitt River Rd, Port Coquitlam, BC",usable (ITN missing divided road),great,no
"415 Westview St, Coquitlam, BC",usable (offset),great,no
"1647 Broadway St, Port Coquitlam, BC",usable (offset),great,no
"9900 140 St, Surrey, BC",great (ITN road may need dividing),great,no
"17960 Fraser Dyke Rd, Pitt Meadows, BC",great,great,no
"531 Westside Rd, West Kelowna, BC",great,great,no
"1098 Richter St, Kelowna, BC",great,great,no
"487 Fitzpatrick Rd, Kelowna, BC",usable (offset),great,no
"415 Casa Rio Dr, West Kelowna, BC",good (offset in one corner),great,no
"271 Snowsell St, Kelowna, BC",usable (offset),great,no
"2341 Campbell Rd, West Kelowna, BC",great (ITN has small offset),great,no
"998 Manhattan Dr, Kelowna, BC",poor(major offset),great,no
"1040 Sussex Rd, West Kelowna, BC",great(ITN is offset),great,no
"1725 Rampone Rd, Kelowna, BC",great (ITN has small offset),great,no
"1260 Raymer Ave, Kelowna, BC",great,great,no
"1651 Maple St, Campbell River, BC",great,great,no
"2995 Quinsam Rd, Campbell River, BC",great,great,no
"847 Noble Rd, Quathiaski Cove, BC",usable(partial offset),great,no
"3601 Argonaut Rd, Campbell River, BC",great,great,no
"1001 Campbell River Ferry Terminal, Campbell River, BC",great,great,no
"747 Noble Rd, Quathiaski Cove, BC",great,great,no
"1947 Pinehurst Pl, Campbell River, BC",great,great,no
"523 Island Hwy, Campbell River, BC",great,great,no
"905 Nursery Rd, Campbell River, BC",good (ITN looks offset),great,no
"1469 16th Ave, Campbell River, BC",great,great,no
"2810 Palmer Rd, Qualicum Beach, BC",great,great,no
"3105 Rinvold Rd, Qualicum Beach, BC",great,great,no
"910 Jones Rd, Qualicum Beach, BC",good,great,no
"3837 Marples Rd, Qualicum Beach, BC",great,great,no
"859 Clarke Rd, Qualicum Beach, BC",great (ITN offset),great,no
"1309 Chatsworth Rd, Qualicum Beach, BC",great (ITN offset),great,no
"1272 Pratt Rd, Qualicum Beach, BC",great (ITN offset),great,no
"901 Epron Rd, Qualicum Beach, BC",usable (offset),great,no
"2418 Avon Pl, Port Coquitlam, BC",great,poor (no label),no
"2310 Ranger Lane, Port Coquitlam, BC",good,great,no
"1466 Mary Hill Lane, Port Coquitlam, BC",great,great,no
"2965 Wagon Wheel Cir, Coquitlam, BC",great (ITN offset),great,no
"2705 Davies Ave, Port Coquitlam, BC",great,great,no
"2110 Rowland St, Port Coquitlam, BC",great,great,no
"1912 Humber Cres, Port Coquitlam, BC",great,usable (Cr instead of Cres),no
"859 Village Dr, Port Coquitlam, BC",usable (offset),great,no
"1411 Grenfell Pl, Valemount, BC",great,great,no
"857 Hillside Dr, Valemount Rural, BC",great,great,no
"325 Hwy 5 N, Valemount Rural, BC",great,usable (missing N),no
"101 Dogwood St, Valemount, BC",great,great,no
"1250 17th Ave, Valemount, BC",great,great,no
